"Iso3","CountryTerritoryArea","WHORegionName","Year","Specimen","PathogenName","AbTargets","TotalSpecimenIsolates","InterpretableAST","Resistant","PercentResistant"
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",2925,62,11,17.741935483871
"BGD","Bangladesh","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",49,12,0,0
"BGD","Bangladesh","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",122,72,1,1.38888888888889
"BGD","Bangladesh","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",170,97,5,5.15463917525773
"BGD","Bangladesh","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",65,47,0,0
"CHE","Switzerland","European Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",9259,88,1,1.13636363636364
"CHE","Switzerland","European Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",19539,160,0,0
"CHE","Switzerland","European Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",10424,73,0,0
"CHE","Switzerland","European Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",10256,64,1,1.5625
"IND","India","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",8532,508,3,0.590551181102362
"IND","India","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",14459,489,10,2.04498977505112
"IND","India","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",24223,1237,18,1.45513338722716
"IND","India","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",12371,328,5,1.52439024390244
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",168145,425,5,1.17647058823529
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",126859,385,3,0.779220779220779
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",136246,368,2,0.543478260869565
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",142185,326,9,2.76073619631902
"LAO","Lao People's Democratic Republic","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",209,26,0,0
"LAO","Lao People's Democratic Republic","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",275,57,2,3.50877192982456
"LAO","Lao People's Democratic Republic","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",314,49,1,2.04081632653061
"LAO","Lao People's Democratic Republic","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",422,34,0,0
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",25686,935,20,2.13903743315508
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",26268,890,12,1.34831460674157
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",25194,985,7,0.710659898477157
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",20249,673,6,0.891530460624071
"NPL","Nepal","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",102,90,0,0
"NPL","Nepal","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",1202,426,6,1.40845070422535
"NPL","Nepal","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",2380,455,5,1.0989010989011
"NPL","Nepal","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",1515,55,2,3.63636363636364
"PAK","Pakistan","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",2323,638,130,20.3761755485893
"PAK","Pakistan","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",7410,438,117,26.7123287671233
"PAK","Pakistan","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",8980,5545,3413,61.5509467989179
"PAK","Pakistan","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",5623,1317,666,50.5694760820046
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",5103,247,6,2.42914979757085
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",5595,204,6,2.94117647058824
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",6468,251,1,0.398406374501992
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",4276,128,3,2.34375
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",1491,36,0,0
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",2420,37,4,10.8108108108108
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",2528,33,2,6.06060606060606
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",2458,28,2,7.14285714285714
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",1349,31,2,6.45161290322581
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",2629,96,8,8.33333333333333
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",5463,103,3,2.9126213592233
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ceftriaxone",6159,130,11,8.46153846153846
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",1982,69,26,37.6811594202899
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",2452,92,36,39.1304347826087
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",2464,107,53,49.5327102803738
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",2925,96,30,31.25
"ARG","Argentina","Region of the Americas",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",6657,40,3,7.5
"ARG","Argentina","Region of the Americas",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",7385,43,1,2.32558139534884
"ARG","Argentina","Region of the Americas",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",5783,108,3,2.77777777777778
"ARG","Argentina","Region of the Americas",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",7376,264,0,0
"BGD","Bangladesh","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",49,12,0,0
"BGD","Bangladesh","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",122,73,16,21.9178082191781
"BGD","Bangladesh","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",170,98,31,31.6326530612245
"BGD","Bangladesh","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",65,48,12,25
"CHE","Switzerland","European Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",9259,82,13,15.8536585365854
"CHE","Switzerland","European Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",19539,140,20,14.2857142857143
"CHE","Switzerland","European Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",10424,70,8,11.4285714285714
"CHE","Switzerland","European Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",10256,61,12,19.672131147541
"IND","India","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",8532,506,159,31.4229249011858
"IND","India","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",14459,619,167,26.9789983844911
"IND","India","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",24223,1215,484,39.8353909465021
"IND","India","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",12371,278,128,46.0431654676259
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",168145,301,4,1.32890365448505
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",126859,260,2,0.769230769230769
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",136246,318,3,0.943396226415094
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",142185,345,3,0.869565217391304
"KOR","Republic of Korea","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",3518,56,2,3.57142857142857
"KOR","Republic of Korea","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",3519,55,2,3.63636363636364
"KOR","Republic of Korea","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",3646,47,3,6.38297872340426
"KOR","Republic of Korea","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",4095,37,2,5.40540540540541
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",25686,914,28,3.06345733041575
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",26268,837,30,3.584229390681
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",25194,998,17,1.70340681362725
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",20249,691,9,1.30246020260492
"NPL","Nepal","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",102,91,56,61.5384615384615
"NPL","Nepal","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",1202,451,182,40.3547671840355
"NPL","Nepal","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",2380,464,134,28.8793103448276
"NPL","Nepal","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",1515,56,13,23.2142857142857
"PAK","Pakistan","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",2323,649,232,35.7473035439137
"PAK","Pakistan","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",7410,3871,2649,68.4319297339189
"PAK","Pakistan","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",8980,5729,4600,80.2932448943969
"PAK","Pakistan","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",5623,1304,930,71.319018404908
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",5103,231,11,4.76190476190476
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",5595,199,6,3.01507537688442
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",6468,241,4,1.6597510373444
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",4276,127,4,3.1496062992126
"POL","Poland","European Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",6587,10,4,40
"POL","Poland","European Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",6477,36,6,16.6666666666667
"POL","Poland","European Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",6404,50,17,34
"POL","Poland","European Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",4975,25,10,40
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",1491,37,18,48.6486486486487
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",2420,36,11,30.5555555555556
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",2528,32,10,31.25
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",2458,30,10,33.3333333333333
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",1349,28,1,3.57142857142857
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",2629,88,1,1.13636363636364
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",5463,137,6,4.37956204379562
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",6159,150,11,7.33333333333333
"UGA","Uganda","African Region",2017,"BLOOD","Salmonella spp.","Ciprofloxacin",112,50,6,12
"UGA","Uganda","African Region",2018,"BLOOD","Salmonella spp.","Ciprofloxacin",76,49,4,8.16326530612245
"UGA","Uganda","African Region",2019,"BLOOD","Salmonella spp.","Ciprofloxacin",70,17,1,5.88235294117647
"UGA","Uganda","African Region",2020,"BLOOD","Salmonella spp.","Ciprofloxacin",133,22,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ertapenem",1982,41,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ertapenem",2452,55,1,1.81818181818182
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ertapenem",2464,71,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ertapenem",2925,56,1,1.78571428571429
"CHE","Switzerland","European Region",2017,"BLOOD","Salmonella spp.","Ertapenem",9259,54,0,0
"CHE","Switzerland","European Region",2018,"BLOOD","Salmonella spp.","Ertapenem",19539,93,0,0
"CHE","Switzerland","European Region",2019,"BLOOD","Salmonella spp.","Ertapenem",10424,34,0,0
"CHE","Switzerland","European Region",2020,"BLOOD","Salmonella spp.","Ertapenem",10256,36,0,0
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ertapenem",25686,125,0,0
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ertapenem",26268,137,2,1.45985401459854
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ertapenem",25194,64,0,0
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ertapenem",20249,55,0,0
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ertapenem",1349,25,0,0
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ertapenem",2629,53,0,0
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ertapenem",5463,93,0,0
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ertapenem",6159,105,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Imipenem",1982,66,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Imipenem",2452,104,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Imipenem",2464,129,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Imipenem",2925,87,0,0
"ARG","Argentina","Region of the Americas",2017,"BLOOD","Salmonella spp.","Imipenem",6657,31,0,0
"ARG","Argentina","Region of the Americas",2018,"BLOOD","Salmonella spp.","Imipenem",7385,40,0,0
"ARG","Argentina","Region of the Americas",2019,"BLOOD","Salmonella spp.","Imipenem",5783,143,0,0
"ARG","Argentina","Region of the Americas",2020,"BLOOD","Salmonella spp.","Imipenem",7376,80,0,0
"BGD","Bangladesh","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Imipenem",49,12,0,0
"BGD","Bangladesh","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Imipenem",122,72,0,0
"BGD","Bangladesh","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Imipenem",170,98,1,1.02040816326531
"BGD","Bangladesh","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Imipenem",65,32,0,0
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Imipenem",168145,584,0,0
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Imipenem",126859,491,1,0.203665987780041
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Imipenem",136246,530,0,0
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Imipenem",142185,481,0,0
"KOR","Republic of Korea","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Imipenem",3518,56,0,0
"KOR","Republic of Korea","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Imipenem",3519,55,0,0
"KOR","Republic of Korea","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Imipenem",3646,47,0,0
"KOR","Republic of Korea","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Imipenem",4095,37,0,0
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Imipenem",25686,128,0,0
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Imipenem",26268,145,2,1.37931034482759
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Imipenem",25194,112,0,0
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Imipenem",20249,60,0,0
"PAK","Pakistan","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Imipenem",2323,145,0,0
"PAK","Pakistan","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Imipenem",7410,3085,1,0.0324149108589951
"PAK","Pakistan","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Imipenem",8980,4878,11,0.22550225502255
"PAK","Pakistan","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Imipenem",5623,630,4,0.634920634920635
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Imipenem",5103,18,1,5.55555555555556
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Imipenem",5595,12,0,0
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Imipenem",6468,18,0,0
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Imipenem",4276,12,0,0
"POL","Poland","European Region",2017,"BLOOD","Salmonella spp.","Imipenem",6587,48,0,0
"POL","Poland","European Region",2018,"BLOOD","Salmonella spp.","Imipenem",6477,26,0,0
"POL","Poland","European Region",2019,"BLOOD","Salmonella spp.","Imipenem",6404,45,0,0
"POL","Poland","European Region",2020,"BLOOD","Salmonella spp.","Imipenem",4975,23,0,0
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Imipenem",1491,38,0,0
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Imipenem",2420,39,2,5.12820512820513
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Imipenem",2528,40,1,2.5
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Imipenem",2458,34,0,0
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Imipenem",1349,26,0,0
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Imipenem",2629,54,0,0
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Imipenem",5463,78,0,0
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Imipenem",6159,101,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Levofloxacin",1982,14,9,64.2857142857143
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Levofloxacin",2452,22,3,13.6363636363636
